Date,Close,lag_1,SMA5,DI
3/17/24,0.5937926753569212,0.5850403476101799,3.686186666666666,0.2968168442994119
3/18/24,0.5958100558659218,0.5897579143389198,3.680919999999999,0.2884740528961454
3/19/24,0.6027932960893851,0.5958100558659218,3.6827999999999994,0.2980511030940366
3/20/24,0.5913407821229049,0.6027932960893851,3.6854,0.28092416177545265
3/21/24,0.5967411545623835,0.5913407821229049,3.6908,0.2889450962435624
3/22/24,0.5911545623836125,0.5967411545623835,3.69534,0.28643989698165656
3/23/24,0.5949410304158906,0.5948789571694598,3.69544,0.2889880726096554
3/24/24,0.5987274984481687,0.5930167597765362,3.69554,0.2915362482376543
3/25/24,0.6025139664804469,0.5911545623836125,3.69564,0.29408442386565314
3/26/24,0.6247672253258845,0.6025139664804469,3.69708,0.3057375892236209
3/27/24,0.6159217877094969,0.6247672253258845,3.7018,0.30572316845521946
3/28/24,0.615828678,0.6159217877094969,3.70708,0.31674132273565103
3/29/24,0.6157355679702046,0.615828678,3.71118,0.3723317128445765
3/30/24,0.619615146,0.6157976413234015,3.71294,0.38982926311181554
3/31/24,0.6234947237740532,0.615766605,3.7147,0.4073268133790546
4/1/24,0.6273743016759776,0.6157355679702046,3.71646,0.42482436364629356
4/2/24,0.6050279329608936,0.6273743016759776,3.7218,0.40654911344217676
4/3/24,0.5874301675977653,0.6050279329608936,3.71756,0.40563611026364704
4/4/24,0.5745810055865919,0.5874301675977653,3.71144,0.3719172539838274
4/5/24,0.5876163873370577,0.5745810055865919,3.70258,0.3710124877875342
4/6/24,0.5843265052247051,0.5789261328367471,3.700566666666667,0.37152915193369823
4/7/24,0.5810366231123526,0.5832712600869024,3.6985533333333334,0.3720458160798622
4/8/24,0.577746741,0.5876163873370577,3.69654,0.37256248022602617
4/9/24,0.5931098696461823,0.577746741,3.68588,0.3887753766443258
4/10/24,0.6088454376163877,0.5931098696461823,3.68332,0.3779993168058166
4/11/24,0.6071694599627557,0.6088454376163877,3.68792,0.39122605671461036
4/12/24,0.6026070763500928,0.6071694599627557,3.69494,0.3949857611960448
4/13/24,0.6095903165667286,0.6056486654252015,3.69602,0.404584941
4/14/24,0.6165735567833642,0.6041278708876471,3.6971,0.4141841212558772
4/15/24,0.623556797,0.6026070763500928,3.69818,0.4237833012857935
4/16/24,0.6527001862197395,0.623556797,3.708,0.4831664841532102
4/17/24,0.6405959031657358,0.6527001862197395,3.72086,0.5136362877137415
4/18/24,0.6344506517690873,0.6405959031657358,3.72754,0.5141544626185942
4/19/24,0.5928305400372436,0.6344506517690873,3.73336,0.49989630928192896
4/20/24,0.5930477963581624,0.6205772811918061,3.7326599999999996,0.4816614727460212
4/21/24,0.5932650526790811,0.6067039106145248,3.73196,0.46342663621011343
4/22/24,0.593482309,0.5928305400372436,3.73126,0.4451917996742057
4/23/24,0.5994413407821231,0.593482309,3.72484,0.45349663699752085
4/24/24,0.622998138,0.5994413407821231,3.71332,0.5226387176583256
4/25/24,0.6402234636871507,0.622998138,3.70966,0.5466238867791376
4/26/24,0.6480446927374297,0.6402234636871507,3.71094,0.5378054556278201
4/27/24,0.639944134,0.6428305400372437,3.7148866666666667,0.5272987431726076
4/28/24,0.6318435754189945,0.6454376163873367,3.7188333333333334,0.5167920307173951
4/29/24,0.6237430167597768,0.6480446927374297,3.72278,0.5062853182621826
4/30/24,0.6488826815642454,0.6237430167597768,3.72924,0.4977080137649505
5/1/24,0.6494413407821229,0.6488826815642454,3.7399,0.5047082293235687
5/2/24,0.6482309124767225,0.6494413407821229,3.7455,0.5038019161769187
5/3/24,0.6146182495344505,0.6482309124767225,3.74716,0.45685301056966504
5/4/24,0.6172563625077592,0.6370266914959651,3.7447666666666666,0.45421622590645866
5/5/24,0.6198944754810678,0.6258224705152079,3.7423733333333336,0.4515794412432523
5/6/24,0.6225325884543764,0.6146182495344505,3.73998,0.44894265658004584
5/7/24,0.6225325884543764,0.6225325884543764,3.73974,0.41794447625887193
5/8/24,0.6180633147113594,0.6225325884543764,3.73406,0.41171794683480223
5/9/24,0.6025139664804469,0.6180633147113594,3.72742,0.38628731921031745
5/10/24,0.6069832402234634,0.6025139664804469,3.71764,0.3862891183279123
5/11/24,0.6113904407200494,0.6040037243947857,3.717093333333333,0.3870676571270625
5/12/24,0.6157976412166355,0.6054934823091246,3.716546666666667,0.3878461959262128
5/13/24,0.6202048417132215,0.6069832402234634,3.716,0.38862473472536296
5/14/24,0.6228119180633147,0.6202048417132215,3.7155,0.43221359973624485
5/15/24,0.6139664804469271,0.6228119180633147,3.71556,0.43143523758213087
5/16/24,0.6246741154562385,0.6139664804469271,3.71468,0.4519286424940031
5/17/24,0.6383612662942273,0.6246741154562385,3.71944,0.47177172628526914
5/18/24,0.6356921166977033,0.6292364990689014,3.721686666666667,0.4717711693291161
5/19/24,0.6330229671011794,0.6337988826815644,3.723933333333333,0.47177061237296314
5/20/24,0.6303538175046555,0.6383612662942273,3.72618,0.47177005541681016
5/21/24,0.627560521,0.6303538175046555,3.72838,0.46036094574462577
5/22/24,0.6376163873370579,0.627560521,3.729400000000001,0.4484281137645646
5/23/24,0.6396648044692737,0.6376163873370579,3.73448,0.4512809157213579
5/24/24,0.6321229050279329,0.6396648044692737,3.7376999999999994,0.45257733267276806
5/25/24,0.6339851024208566,0.6371508379888268,3.737253333333333,0.4450110659925997
5/26/24,0.6358472998137802,0.6346368715083798,3.7368066666666664,0.4374447993124313
5/27/24,0.6377094972067039,0.6321229050279329,3.73636,0.42987853263226294
5/28/24,0.6423649906890128,0.6377094972067039,3.73792,0.3954913870439414
5/29/24,0.6551210428305398,0.6423649906890128,3.7411,0.41314139609290157
5/30/24,0.6440409683426442,0.6551210428305398,3.74486,0.4209262638284753
5/31/24,0.6341713221601486,0.6440409683426442,3.7458,0.4660761781718258
6/1/24,0.6316573556797018,0.6407510862818123,3.7459466666666668,0.4626594545018429
6/2/24,0.629143389,0.6374612042209805,3.746093333333333,0.45924273083186007
6/3/24,0.6266294227188083,0.6341713221601486,3.74624,0.4558260071618772
6/4/24,0.6364990689013035,0.6266294227188083,3.74386,0.4507647811228668
6/5/24,0.6426443202979515,0.6364990689013035,3.7426,0.4265049487921383
6/6/24,0.6489757914338918,0.6426443202979515,3.73992,0.411322061
6/7/24,0.6488826815642454,0.6489757914338918,3.74098,0.4004193419416404
6/8/24,0.6571384233395404,0.6489447548106764,3.742033333333333,0.41958022720724564
6/9/24,0.6653941651148353,0.6489137181874609,3.7430866666666667,0.4387411124728508
6/10/24,0.6736499068901303,0.6488826815642454,3.74414,0.45790199773845597
6/11/24,0.6778398510242085,0.6736499068901303,3.75424,0.46283855692354753
6/12/24,0.6632216014897576,0.6778398510242085,3.76316,0.4472665020788765
6/13/24,0.6699255121042831,0.6632216014897576,3.76758,0.44830292930742544
6/14/24,0.6665735567970206,0.6699255121042831,3.77208,0.49527136158348345
6/15/24,0.6721911855990069,0.668808194,3.7733466666666664,0.5014952347234646
6/16/24,0.6778088144009932,0.6676908752327747,3.7746133333333334,0.5077191078634457
6/17/24,0.6834264432029795,0.6665735567970206,3.77588,0.5139429810034267
6/18/24,0.680633147,0.6834264432029795,3.77798,0.5145871001894055
6/19/24,0.708100559,0.680633147,3.778540000000001,0.5543668231610903
6/20/24,0.7022346368715082,0.708100559,3.78818,0.5761418299268355
6/21/24,0.6927374301675977,0.7022346368715082,3.79512,0.5629122433189413
6/22/24,0.6927995034450651,0.699068901,3.79702,0.5567779367113083
6/23/24,0.6928615767225326,0.6959031657355679,3.79892,0.5506436301036753
6/24/24,0.69292365,0.6927374301675977,3.80082,0.5445093234960425
6/25/24,0.7065176908752329,0.69292365,3.80286,0.5595275492401137
6/26/24,0.7115456238361264,0.7065176908752329,3.80842,0.5672894525994199
6/27/24,0.7135009310986962,0.7115456238361264,3.80916,0.5674222875763067
6/28/24,0.7248603351955305,0.7135009310986962,3.81158,0.5641755509053602
6/29/24,0.7287709497970203,0.7172873991309743,3.8138533333333333,0.5695666719962842
6/30/24,0.7326815643985102,0.7210738671632524,3.816126666666667,0.5749577930872082
7/1/24,0.736592179,0.7248603351955305,3.8184,0.5803489141781322
7/2/24,0.7175977653631285,0.736592179,3.82778,0.5742454106704281
7/3/24,0.6893854748603352,0.7175977653631285,3.83016,0.5244859177900376
7/4/24,0.6879888268156424,0.6893854748603352,3.825400000000001,0.5202075907416726
7/5/24,0.6877094972067037,0.6879888268156424,3.8199200000000006,0.526425048
7/6/24,0.6859093730602109,0.6878957169459962,3.8172600000000005,0.5239201983493998
7/7/24,0.6841092489137183,0.687802607,3.8146,0.5214153483445747
7/8/24,0.6823091247672255,0.6877094972067037,3.81194,0.5189104983397496
7/9/24,0.6768156424581004,0.6823091247672255,3.80028,0.5047859515651303
7/10/24,0.6734636871508379,0.6768156424581004,3.79152,0.48237190453289497
7/11/24,0.6600558659217874,0.6734636871508379,3.7881,0.4637071944829633
7/12/24,0.62858473,0.6600558659217874,3.78212,0.43273028404736735
7/13/24,0.6261638733829918,0.6495654872811917,3.777886666666667,0.4328598963344392
7/14/24,0.6237430167659838,0.6390751086405958,3.7736533333333333,0.43298950862151125
7/15/24,0.6213221601489756,0.62858473,3.76942,0.43311912090858323
7/16/24,0.6143389199255123,0.6213221601489756,3.75632,0.4201569843749561
7/17/24,0.6172253258845437,0.6143389199255123,3.7429,0.41160072470481357
7/18/24,0.6310986964618248,0.6172253258845437,3.73082,0.4221014493772575
7/19/24,0.6405959031657358,0.6310986964618248,3.72458,0.4354521432857761
7/20/24,0.6438547484438238,0.6342644320297951,3.7254466666666666,0.42849542982637273
7/21/24,0.6471135937219119,0.6374301675977655,3.7263133333333336,0.4215387163669694
7/22/24,0.650372439,0.6405959031657358,3.72718,0.41458200290756597
7/23/24,0.6502793296089386,0.650372439,3.73342,0.4084877068118704
7/24/24,0.6697392923649907,0.6502793296089386,3.74106,0.4502287485758635
7/25/24,0.6549348230912475,0.6697392923649907,3.75234,0.45023018474216575
7/26/24,0.6550279329608939,0.6549348230912475,3.75746,0.450100794
7/27/24,0.6549968963376784,0.65496586,3.7584866666666668,0.4438787304551617
7/28/24,0.65496586,0.6549968963376784,3.7595133333333335,0.43765666642055034
7/29/24,0.6549348230912475,0.6550279329608939,3.76054,0.43143460238593895
7/30/24,0.6294227188081938,0.6549348230912475,3.76152,0.39526010787584576
7/31/24,0.611824953,0.6294227188081938,3.75718,0.33701078771771287
8/1/24,0.6370577281191809,0.611824953,3.7447399999999993,0.3471453828853766
8/2/24,0.640409683,0.6370577281191809,3.7409,0.3650398190586551
8/3/24,0.6430477961154561,0.6381750464127873,3.7398533333333335,0.36871483999038973
8/4/24,0.6456859092309123,0.6392923647063936,3.7388066666666666,0.37238986092212434
8/5/24,0.6483240223463684,0.640409683,3.73776,0.37606488185385895
8/6/24,0.6484171322160148,0.6483240223463684,3.73634,0.3213225778726555
8/7/24,0.6318435754189942,0.6484171322160148,3.74036,0.3144367402092881
8/8/24,0.6243016759776538,0.6318435754189942,3.74466,0.29535781195559363
8/9/24,0.6265363128491619,0.6243016759776538,3.74192,0.27950711045537724
8/10/24,0.6314400993171941,0.6250465549348232,3.7409266666666667,0.28041314986714827
8/11/24,0.6363438857852265,0.6257914338919925,3.739933333333333,0.2813191892789193
8/12/24,0.6412476722532587,0.6265363128491619,3.73894,0.2822252286906904
8/13/24,0.644878957,0.6412476722532587,3.73742,0.2972713556072756
8/14/24,0.6205772811918062,0.644878957,3.73666,0.3085528017339747
8/15/24,0.6317504655493482,0.6205772811918062,3.73698,0.3099913952791854
8/16/24,0.6401303538175047,0.6317504655493482,3.73858,0.3197281059720662
8/17/24,0.6369646182495344,0.6345437616387337,3.7395533333333333,0.3203322360288998
8/18/24,0.633798883,0.6373370577281192,3.7405266666666663,0.32093636608573345
8/19/24,0.6306331471135938,0.6401303538175047,3.7415,0.3215404961425671
8/20/24,0.6416201117318434,0.6306331471135938,3.73922,0.3311500780646613
8/21/24,0.6365921787709499,0.6416201117318434,3.73852,0.3359477451491795
8/22/24,0.6544692737430169,0.6365921787709499,3.73922,0.37241445047578375
8/23/24,0.6375232774674116,0.6544692737430169,3.7441,0.4121073959041573
8/24/24,0.6418063313116077,0.6488206083178151,3.7439133333333334,0.41223802450513625
8/25/24,0.6460893851558038,0.6431719428926134,3.7437266666666664,0.4123686531061152
8/26/24,0.650372439,0.6375232774674116,3.74354,0.41249928170709416
8/27/24,0.639757914,0.650372439,3.74778,0.42222671006629137
8/28/24,0.6361266294227188,0.639757914,3.7473800000000006,0.4211890523573795
8/29/24,0.6427374301675979,0.6361266294227188,3.74728,0.40679145712298576
8/30/24,0.6428305400372438,0.6427374301675979,3.74476,0.3926500552661784
8/31/24,0.6486964618249532,0.6427684667908132,3.7459599999999997,0.3963261574429864
9/1/24,0.6545623836126627,0.6427995034140285,3.74716,0.40000225961979424
9/2/24,0.6604283054003721,0.6428305400372438,3.74836,0.4036783617966021
9/3/24,0.676163873,0.6604283054003721,3.75052,0.42793352438598026
9/4/24,0.6892923649906888,0.676163873,3.75834,0.41691027038755135
9/5/24,0.686312849,0.6892923649906888,3.76976,0.4169104772800252
9/6/24,0.6896648044692735,0.686312849,3.77912,0.41743000606018965
9/7/24,0.6947858472998135,0.6874301674897578,3.7816533333333333,0.4245614827618796
9/8/24,0.6999068901303537,0.6885474859795156,3.7841866666666664,0.4316929594635695
9/9/24,0.7050279329608937,0.6896648044692735,3.78672,0.4388244361652594
9/10/24,0.7100558659217877,0.7050279329608937,3.7963,0.48134382630866085
9/11/24,0.6792364990689013,0.7100558659217877,3.80358,0.47019280882704645
9/12/24,0.6619180633147113,0.6792364990689013,3.80142,0.4256000422477342
9/13/24,0.6608007448789568,0.6619180633147113,3.796180000000001,0.4209321959559585
9/14/24,0.6671322160148973,0.6615456238361265,3.794113333333334,0.4255565169914716
9/15/24,0.6734636871508378,0.6611731843575416,3.792046666666667,0.43018083802698476
9/16/24,0.6797951582867783,0.6608007448789568,3.78998,0.4348051590624979
9/17/24,0.6671322160148976,0.6797951582867783,3.78456,0.4708444797497014
9/18/24,0.6527932960893854,0.6671322160148976,3.77534,0.4272860779818538
9/19/24,0.6422718808193668,0.6527932960893854,3.76966,0.44362001677245616
9/20/24,0.645996276,0.6422718808193668,3.76544,0.4436197550020456
9/21/24,0.6516449412936063,0.6435133458795779,3.76438,0.44513187687893174
9/22/24,0.6572936065872126,0.6447548109397889,3.7633199999999998,0.44664399875581784
9/23/24,0.6629422718808189,0.645996276,3.76226,0.44815612063270394
9/24/24,0.6593109869646181,0.6629422718808189,3.75864,0.4432306320463222
9/25/24,0.6616387337057725,0.6593109869646181,3.7569599999999994,0.4717474680529435
9/26/24,0.6256983240223466,0.6616387337057725,3.75886,0.42495250631119214
9/27/24,0.6144320297951582,0.6256983240223466,3.7553,0.39992907332281663
9/28/24,0.6112352576039726,0.6219428926132838,3.75304,0.3973789864600538
9/29/24,0.6080384854127869,0.618187461,3.7507800000000002,0.3948289
9/30/24,0.6048417132216013,0.6144320297951582,3.74852,0.3922788127345282
10/1/24,0.6143389199255123,0.6048417132216013,3.73604,0.3895545288615127
10/2/24,0.6176908752327743,0.6143389199255123,3.72638,0.39409319681612276
10/3/24,0.6265363128491619,0.6176908752327743,3.71694,0.3886426194303306
10/4/24,0.629236499,0.6265363128491619,3.71712,0.3965529849948498
10/5/24,0.6317504655034141,0.6274363748994413,3.71818,0.4032956264485205
10/6/24,0.6342644320068281,0.6283364369497206,3.71924,0.4100382679021912
10/7/24,0.6367783985102422,0.629236499,3.7203,0.4167809093558619
10/8/24,0.6368715083798886,0.6367783985102422,3.72716,0.4169104603414601
10/9/24,0.651582868,0.6368715083798886,3.732,0.4384363276623435
10/10/24,0.6616387337057725,0.651582868,3.73928,0.44751179941981845
10/11/24,0.6495344506517688,0.6616387337057725,3.746820000000001,0.4464743355966038
10/12/24,0.651117318,0.6576039726877713,3.748273333333334,0.4383058035141576
10/13/24,0.6527001862197394,0.6535692116697701,3.749726666666667,0.4301372714317114
10/14/24,0.6542830540037246,0.6495344506517688,3.75118,0.4219687393492651
10/15/24,0.6635940409683427,0.6542830540037246,3.75494,0.41068539973296553
10/16/24,0.6659217877094972,0.6635940409683427,3.76068,0.39797201207755634
10/17/24,0.6601489757914338,0.6659217877094972,3.76376,0.39408029325919686
10/18/24,0.6472998137802604,0.6601489757914338,3.76352,0.37565937502477376
10/19/24,0.6512414649286155,0.6558659217877093,3.76336,0.3684801448783289
10/20/24,0.6551831160769707,0.6515828677839849,3.7632000000000003,0.36130091473188414
10/21/24,0.6591247672253258,0.6472998137802604,3.76304,0.3541216845854393
10/22/24,0.6491620111731842,0.6591247672253258,3.76408,0.34723874704639923
10/23/24,0.6474860335195527,0.6491620111731842,3.76098,0.3805776652611765
10/24/24,0.6496275605214152,0.6474860335195527,3.75702,0.41560717931378216
10/25/24,0.6526070763500931,0.6496275605214152,3.75468,0.4197590926407881
10/26/24,0.6576660459000621,0.6506207324643078,3.75506,0.4185047374485506
10/27/24,0.662725015,0.6516139044072005,3.75544,0.4172503822563131
10/28/24,0.667783985,0.6526070763500931,3.75582,0.4159960270640756
10/29/24,0.6640595903165738,0.667783985,3.75766,0.4158661324675851
10/30/24,0.6687150837988827,0.6640595903165738,3.76086,0.46075601905905006
10/31/24,0.6615456238361266,0.6687150837988827,3.76542,0.4572527953180492
11/1/24,0.6616387337057725,0.6615456238361266,3.76798,0.4572516591755982
11/2/24,0.6612662942271879,0.6615766604593419,3.7686266666666666,0.4487327760625811
11/3/24,0.6608938547486032,0.6616076970825572,3.7692733333333335,0.440213893
11/4/24,0.6605214152700185,0.6616387337057725,3.76992,0.4316950098365469
11/5/24,0.6702979515828678,0.6605214152700185,3.76838,0.44363093311969165
