date,Close,lag_1,SMA5,DI,close_denoised,STOXX,Oil_WTI_Fut,1Y_Maturity
2019-11-22,0.356809737347854,0.3565663036515052,1.101866,-0.0021477801800353,0.3550919985455342,0.1586334899367786,0.0131911224800998,0.0185307507533035
2019-11-23,0.3570852017937219,0.3568994234465085,1.1019740000000002,-0.0009396489560852,0.3540423709089841,0.0031900701815439,0.0131911224800998,0.040746271087381
2019-11-24,0.3573606662395898,0.3572325432415117,1.1020820000000002,0.0002684822678648,0.3529927432724341,0.0031900701815439,0.0131911224800998,0.040746271087381
2019-11-25,0.3563356822549648,0.3562972453555413,1.1013579999999998,-0.0008500024746773,0.3525095229739995,0.1503973087407923,0.012999251607662,0.0180067781271904
2019-11-26,0.3561178731582319,0.3561306854580395,1.101228,-0.0001341978394244,0.3516062950726826,0.1471492372832202,0.0122797358360202,0.0177560767546241
2019-11-27,0.3553363228699551,0.3553106982703393,1.100612,0.0010733131322246,0.3509973784318538,0.1483092628037816,0.0121358326816918,0.0179551512138102
2019-11-28,0.3558488148622678,0.3558360025624598,1.101014,-0.0006262457649185,0.3515223558544205,0.1552694159271504,0.0127114452990053,0.0181766604049888
2019-11-29,0.3564381806534271,0.3565406790518897,1.10172,0.0012974707324978,0.3531132502660249,0.1595615103532277,0.0131911224800998,0.0188063195396447
2019-11-30,0.3566688020499678,0.356726457399103,1.10181,0.0003802583460996,0.3545296140467402,0.0031900701815439,0.0131911224800998,0.040746271087381
2019-12-01,0.3568994234465086,0.3569122357463163,1.1019,-0.0005369540402985,0.3559459778274556,0.0031900701815439,0.0131911224800998,0.040746271087381
2019-12-02,0.3639974375400383,0.3640230621396541,1.107512,-0.0012107121571047,0.3602684356689417,0.1911142045124993,0.0141504768422889,0.0187657072687788
2019-12-03,0.3641255605381164,0.3641383728379244,1.107534,-0.0001793577195392,0.3622759104489948,0.2029464648222261,0.0131911224800998,0.0171423652005411
2019-12-04,0.3651633568225494,0.3651633568225494,1.1083200000000002,-0.0002691230583506,0.36176442022721,0.1833420335247375,0.0136707996611944,0.0170033644664794
2019-12-05,0.3682383087764254,0.3682383087764254,1.1107140000000002,0.0004040455945069,0.3608069273161984,0.1850820718055797,0.0141504768422889,0.0180725956843008
2019-12-06,0.3614734144778986,0.3623318385650225,1.106028,-0.0011203246720605,0.3584437525939017,0.1706977553506177,0.0146301540233834,0.0174004321929484
2019-12-07,0.3616207559256886,0.3620563741191543,1.105832,-6.728976665754983e-05,0.3584148899880919,0.0035380778377124,0.0146301540233834,0.0427735059059769
2019-12-08,0.3617680973734787,0.3617809096732862,1.105636,0.0009857451387454,0.3583860273822822,0.0035380778377124,0.0146301540233834,0.0427735059059769
2019-12-09,0.3630493273542601,0.3631262011531069,1.106766,-0.0011207085338479,0.3610409780927008,0.1798619569630531,0.0141504768422889,0.0174350979083464
2019-12-10,0.3659961563100575,0.3660217809096733,1.1089600000000002,-0.0008075845863348,0.3638327823718991,0.1810219824836146,0.0136707996611944,0.0167874639582989
2019-12-11,0.3726713645099295,0.3727866752081998,1.114294,-0.0007192855795047,0.3677262624044964,0.1834580360767937,0.0132870579163187,0.0167385400246768
2019-12-12,0.3764125560538114,0.3764381806534274,1.117286,-0.002160472090348,0.3699043976234342,0.1768458906095934,0.0141504768422889,0.0169488994243531
2019-12-13,0.3695579756566303,0.3696220371556695,1.1117720000000002,-0.0001347281281766,0.3699231056541439,0.158981497592947,0.0139106382517416,0.0172783926568689
2019-12-14,0.3705381165919281,0.3705701473414478,1.112486,0.0002921130575541,0.3699183227169913,0.0033640740096282,0.0139106382517416,0.041759888496679
2019-12-15,0.371518257527226,0.371518257527226,1.1132000000000002,0.0007189542432849,0.3699135397798388,0.0033640740096282,0.0139106382517416,0.041759888496679
2019-12-16,0.3733888532991671,0.3733632286995516,1.1147820000000002,-0.0001798536784538,0.3690953323551175,0.1418131198886375,0.0146301540233834,0.0170662763203498
2019-12-17,0.3713132607303011,0.3716463805253043,1.113352,-0.0015279091903168,0.3680355454467896,0.1477292500435009,0.01405454140607,0.0165709552796729
2019-12-18,0.370621396540679,0.3706854580397181,1.112636,-0.0007637813512073,0.3669253406188535,0.1439011658256482,0.0147740571777118,0.0164268864585647
2019-12-19,0.3693401665598974,0.3693145419602819,1.111484,-0.0009880154130295,0.36482618260421,0.1480772576996694,0.0148699926139307,0.0163591768156235
2019-12-20,0.3643689942344652,0.3641639974375399,1.10756,-0.0017934678541291,0.3618737897489519,0.1353169769734934,0.0151577989225874,0.0168384151267396
2019-12-21,0.3644586803331199,0.3643561819346572,1.107707,-0.0016143059656909,0.3613037348842953,0.0036656806449741,0.0151577989225874,0.0435168253394621
2019-12-22,0.3645483664317746,0.3645483664317746,1.107854,-0.0014351440772527,0.3607336800196388,0.0036656806449741,0.0151577989225874,0.0435168253394621
2019-12-23,0.3658039718129404,0.3657655349135171,1.1088080000000002,-0.0004486237124613,0.3615029371276851,0.1419291224406937,0.015109831204478,0.0157528308813815
2019-12-24,0.3653939782190902,0.3653683536194747,1.1084860000000003,-0.000403707333787,0.3629943798029106,0.0037700829418247,0.0155895083855725,0.0441249957850409
2019-12-25,0.3659449071108263,0.36598334401025,1.10894,-0.0004486503292689,0.3658957281742876,0.0037700829418247,0.0155895083855725,0.0441249957850409
2019-12-26,0.3699423446508647,0.3698654708520179,1.11199,0.0013474171229092,0.3683665669576861,0.0037700829418247,0.0155895083855725,0.0441249957850409
2019-12-27,0.3764638052530429,0.3770275464445867,1.11759,-0.0008551837651019,0.3702808709438892,0.1470332347311641,0.0154935729493536,0.0157889156611525
2019-12-28,0.3780845611787315,0.3784112748238307,1.118772,-0.0003374905033072,0.3717076389042683,0.0037468824314134,0.0154935729493536,0.0439898467971345
2019-12-29,0.3797053171044202,0.3797950032030748,1.119954,0.0001802027584874,0.3731344068646474,0.0037468824314134,0.0154935729493536,0.0439898467971345
2019-12-30,0.3805381165919281,0.3805509288917359,1.120324,-0.0004956443223795,0.3765242252757455,0.1686097094136071,0.0164529273115427,0.017047220313055
2019-12-31,0.3811146700832799,0.3814093529788596,1.121108,-0.0031101701379333,0.3781673935579457,0.0039672872803201,0.0164049595934332,0.0452737621822453
2020-01-01,0.3802946828955797,0.3802562459961562,1.1202900000000002,-0.0055883241437173,0.3780132282702398,0.0039672872803201,0.0164049595934332,0.0452737621822453
2020-01-02,0.3762972453555413,0.3762588084561178,1.1169480000000005,-0.0025202139314529,0.3768558175150192,0.1537613827504205,0.0155895083855725,0.0187951021736484
2020-01-03,0.3743497757847533,0.3745035233824469,1.115616,-0.0039581958776492,0.3740885557135351,0.1687257119656632,0.0143903154328362,0.0191005388863169
2020-01-04,0.3749519538757206,0.3750352338244713,1.11597,-0.0017541556996105,0.3731002265943587,0.0034800765616843,0.0143903154328362,0.0424356334362109
2020-01-05,0.3755541319666879,0.3755669442664957,1.116324,0.0004498844784282,0.3721118974751824,0.0034800765616843,0.0143903154328362,0.0424356334362109
2020-01-06,0.3789750160153746,0.3790518898142216,1.119236,-0.0010809704003203,0.3710475552250016,0.1824140131082884,0.0146301540233834,0.0186102183581925
2020-01-07,0.3734272901985906,0.3733632286995516,1.114678,-0.0022031488351693,0.3691839600045501,0.1716257757670669,0.0141504768422889,0.0183491780880513
2020-01-08,0.3693017296604739,0.3692889173606661,1.11152,0.0001796280795579,0.3670603428553291,0.1696537323821124,0.0146301540233834,0.0188783539501988
2020-01-09,0.3682767456758489,0.3682767456758489,1.110744,8.979155649599998e-05,0.3660603559967049,0.1580534771764979,0.0155895083855725,0.0199581943635709
2020-01-10,0.36944266495836,0.36944266495836,1.111958,-0.0015721160069166,0.3661590627691334,0.1505133112928484,0.0154935729493536,0.0203026891337443
2020-01-11,0.370128122998078,0.3701537475976937,1.112409,-0.0010331856582014,0.3666330188040668,0.0037468824314134,0.0154935729493536,0.0439898467971345
2020-01-12,0.3708135810377961,0.3708648302370274,1.11286,-0.0004942553094863,0.3671069748390002,0.0037468824314134,0.0154935729493536,0.0439898467971345
2020-01-13,0.3719923126201152,0.372069186418962,1.113698,-0.0008539412910552,0.3692774346984875,0.1542253929586451,0.0160691855666671,0.0212673826094201
2020-01-14,0.3715695067264573,0.3715566944266495,1.11328,0.0007639374850376,0.3698261774120718,0.1507453163969607,0.0160691855666671,0.0209954628457525
2020-01-15,0.3738629083920564,0.3738500960922484,1.11521,-0.000674569112107,0.3686021807923608,0.1464532219708833,0.0155895083855725,0.0206047471217151
2020-01-16,0.3714157591287634,0.3714157591287634,1.1132380000000002,4.49361910996001e-05,0.3673208319444515,0.1346209616611565,0.0155895083855725,0.0204636515783408
2020-01-17,0.3659192825112107,0.3659064702114027,1.108904,-0.0006729759082106,0.3652912530980908,0.1307928774433037,0.0155895083855725,0.0205385241176409
2020-01-18,0.3663997437540038,0.3663677130044842,1.109228,0.00011225223607,0.3645028013536389,0.0037700829418247,0.0155895083855725,0.0441249957850409
2020-01-19,0.3668802049967969,0.3668289557975657,1.109552,0.0008974803803506,0.363714349609187,0.0037700829418247,0.0155895083855725,0.0441249957850409
2020-01-20,0.3672261370916079,0.3672261370916079,1.109846,0.0015706666905836,0.3627943249957782,0.1372890203584479,0.0155895083855725,0.0214280747560408
2020-01-21,0.3650736707238948,0.364932735426009,1.108132,-0.0005382146826786,0.3613948025797494,0.143785163273592,0.015109831204478,0.0217437152172962
2020-01-22,0.3654324151185137,0.3654452274183215,1.108472,0.0003139738424075,0.359820633671515,0.1487732730120062,0.015109831204478,0.0211869013871219
2020-01-23,0.3607431133888532,0.3608071748878925,1.104918,-0.0008511622250698,0.3581430563370853,0.1594455078011716,0.0146301540233834,0.0202273435729865
2020-01-24,0.3573862908392058,0.3573094170403585,1.102458,-0.003401352044491,0.3562336421453158,0.1537613827504205,0.0136707996611944,0.0203286377394223
2020-01-25,0.3577258167841128,0.3576809737347852,1.1026319999999998,-0.0020139978136269,0.3552594583939169,0.0033060727336001,0.0136707996611944,0.041422016026913
2020-01-26,0.3580653427290199,0.3580525304292119,1.102806,-0.0006266435827629,0.3542852746425181,0.0033060727336001,0.0136707996611944,0.041422016026913
2020-01-27,0.3573734785393978,0.3573350416399743,1.1020960000000002,0.0005817258719755,0.3522785828891278,0.2059625311756859,0.0127114452990053,0.0200387431603631
2020-01-28,0.3561947469570787,0.3561947469570787,1.101296,-8.946969222700001e-05,0.3519688862079739,0.1831100284206252,0.0131911224800998,0.019836695423443
2020-01-29,0.3567072389493912,0.3566944266495835,1.10162,0.0003579155421611,0.3535740558665871,0.1740618293602459,0.0122317681179107,0.0189928927174494
2020-01-30,0.3576297245355542,0.3576297245355542,1.10243,0.0003132728444765,0.3562546504391141,0.197262339771475,0.0117520909368162,0.0183623551143721
2020-01-31,0.3666111467008328,0.3666880204996796,1.109492,0.0005833327918873,0.3605404134198605,0.2057305260715735,0.0107927365746271,0.0175411898638529
2020-02-01,0.3657975656630365,0.3658552210121717,1.108867,4.4972593155349926e-05,0.3611187009058609,0.0026100574212632,0.0107927365746271,0.0373675463897211
2020-02-02,0.3649839846252403,0.3650224215246638,1.1082420000000002,-0.0004933876055766,0.3616969883918614,0.0026100574212632,0.0107927365746271,0.0373675463897211
2020-02-03,0.3621909032671364,0.3621909032671364,1.1060180000000002,0.0001792593127546,0.3593135523388694,0.1956383040426889,0.0107927365746271,0.017288393681974
2020-02-04,0.3589365791159513,0.3589237668161433,1.103406,-0.0004477127011493,0.3561297832761284,0.1749898497766951,0.0117520909368162,0.0190868212640444
2020-02-05,0.3539525944907111,0.3539397821909031,1.09958,0.0005364704111351,0.3508886410344547,0.1646656226436981,0.0122317681179107,0.0193269134410601
2020-02-06,0.3521076233183855,0.3520691864189622,1.098048,1.0000680839006293e-15,0.3471395004751111,0.1574734644162171,0.0122317681179107,0.0199947521647995
2020-02-07,0.3473158231902624,0.3473158231902624,1.094368,-0.0004015643883015,0.3452809993828948,0.1613015486340699,0.0116081877824878,0.0192699481426575
2020-02-08,0.3481422165278665,0.3481422165278665,1.094974,0.0008035160065639,0.3439049226283972,0.0028072617597587,0.0116081877824878,0.0385163127869255
2020-02-09,0.3489686098654707,0.3489686098654707,1.0955800000000002,0.0020085964014293,0.3425288458738996,0.0028072617597587,0.0116081877824878,0.0385163127869255
2020-02-10,0.3428955797565662,0.342844330557335,1.090938,-0.0012477526246816,0.3397624162688792,0.1657096456122034,0.0112724137557217,0.0195540313152368
2020-02-11,0.3432543241511852,0.3432671364509929,1.091236,-0.0008021928051429,0.337040545461107,0.1566614465518241,0.0112724137557217,0.019223051443854
2020-02-12,0.3377322229340165,0.3375656630365149,1.0867020000000005,-0.0008897983455128,0.3341075146944688,0.1512093266051853,0.0112724137557217,0.0193542811111111
2020-02-13,0.333119795003203,0.333119795003203,1.0832640000000002,-0.0002221613821683,0.3316220035790085,0.1604895307696769,0.0112724137557217,0.0190768202389393
2020-02-14,0.3327226137091605,0.3327610506085843,1.0830220000000002,-0.0006220232824483,0.3295629345823399,0.1582854822806101,0.0107927365746271,0.0187765191878113
2020-02-15,0.3332158872517615,0.3332927610506085,1.083435,-0.000444339654722,0.3286671434794599,0.0026100574212632,0.0107927365746271,0.0373675463897211
2020-02-16,0.3337091607943625,0.3338244714926328,1.083848,-0.0002666560269959,0.32777135237658,0.0026100574212632,0.0107927365746271,0.0373675463897211
2020-02-17,0.3327226137091605,0.3327994875080078,1.0830480000000002,-0.0013328900677397,0.3263920258650833,0.1572414593121048,0.0107927365746271,0.0191247305551521
2020-02-18,0.328532991672005,0.328545803971813,1.07966,-0.0012868136202283,0.3255199158957776,0.1673336813409895,0.0103130593935326,0.0198018945590571
2020-02-19,0.3286995515695066,0.3285714285714285,1.079768,0.0004880998497917,0.3252017694467086,0.1561974363435995,0.0107927365746271,0.0196996543497059
2020-02-20,0.328199871877002,0.328199871877002,1.079398,0.0007542114880887,0.3255676081923541,0.1702337451423931,0.0107927365746271,0.0198782537372242
2020-02-21,0.3347341447789878,0.3349007046764893,1.0847440000000002,-0.0005779324988135,0.3266907950591041,0.1894901687837132,0.0107927365746271,0.0197512136885922
2020-02-22,0.3331646380525302,0.333247918001281,1.083434,-0.000244554471229,0.3276475176101738,0.0026100574212632,0.0107927365746271,0.0373675463897211
2020-02-23,0.3315951313260727,0.3315951313260727,1.082124,8.882355635549989e-05,0.3286042401612437,0.0026100574212632,0.0107927365746271,0.0373675463897211
2020-02-24,0.3366816143497757,0.3366688020499679,1.0861120000000002,-0.0001779202124758,0.3313918243395316,0.2696479322545096,0.009833382212438,0.017530918540772
2020-02-25,0.3375272261370916,0.3376040999359384,1.08677,-0.0002224419231506,0.3352767942254594,0.3250971521373471,0.008874027850249,0.016879770717039
2020-02-26,0.3433055733504164,0.3433824471492632,1.091142,0.0028515390354058,0.3403425826732406,0.2914564120410649,0.008874027850249,0.0161329374098682
2020-02-27,0.3537604099935938,0.3538372837924406,1.099592,0.0008940436878224,0.346598808944837,0.4093150049301085,0.008874027850249,0.0134656369845476
2020-02-28,0.3577322229340167,0.3576425368353619,1.102722,-0.0037600092438777,0.3541605794415878,0.496780929180442,0.0079626412061693,0.0119769033082647
2020-02-29,0.3595003203074952,0.3594618834080717,1.104073,-0.0011631219234832,0.3574776932559929,0.001925642364132,0.0079626412061693,0.0333806512464824
2020-03-01,0.3612684176809737,0.3612812299807815,1.105424,0.0014337653969113,0.3607948070703979,0.001925642364132,0.0079626412061693,0.0333806512464824
2020-03-02,0.3730172966047407,0.3732094811018576,1.1148840000000002,-0.0009891883037597,0.3663438242223693,0.425787367322081,0.0059000293274628,0.010526889817017
2020-03-03,0.3751569506726455,0.3752466367713003,1.116112,0.0029687080348093,0.3719995572348066,0.3948146859230904,0.0055162875825872,0.0127108298870904
2020-03-04,0.3722357463164638,0.3722357463164638,1.1137460000000003,0.0004944053175181,0.377173158035711,0.3520097442143727,0.0047967718109454,0.0105967618437646
2020-03-05,0.3840743113388853,0.3840999359385009,1.123206,-0.0025259336941417,0.382290257584813,0.3912186068093498,0.0050366104014926,0.0091889148367437
2020-03-06,0.3904420243433695,0.3913132607303009,1.12892,-0.0089974572427379,0.3873861904765335,0.5058291282408214,0.0059959647636817,0.0079329077176356
2020-03-07,0.3981742472773861,0.3987123638693144,1.134672,-0.0053612876261531,0.3895573629750826,0.0014500319007018,0.0059959647636817,0.0306100969944013
2020-03-08,0.4059064702114028,0.4061114670083279,1.140424,-0.0017251180095684,0.3917285354736318,0.0014500319007018,0.0059959647636817,0.0306100969944013
